<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.06.07	00:00:00	105889.39	105940.68	105804.87	105849.05	14400	0	80
2025.06.07	04:00:00	105849.00	105934.21	105813.99	105869.22	14400	0	80
2025.06.07	08:00:00	105869.17	105869.17	105671.98	105678.18	14400	0	80
2025.06.07	12:00:00	105678.13	105689.68	105354.82	105385.54	14400	0	80
2025.06.07	16:00:00	105385.49	105407.35	105123.07	105123.07	14400	0	80
2025.06.07	20:00:00	105123.02	105325.73	105073.37	105202.19	14400	0	80
2025.06.08	00:00:00	105202.14	105293.58	105172.52	105253.63	14401	0	80
2025.06.08	04:00:00	105253.58	105466.72	105242.23	105362.97	14400	0	80
2025.06.08	08:00:00	105362.92	105501.73	105321.91	105321.91	14399	0	80
2025.06.08	12:00:00	105321.86	105375.04	105183.43	105183.43	14400	0	80
2025.06.08	16:00:00	105183.38	105386.27	105158.71	105336.61	14400	0	80
2025.06.08	20:00:00	105336.56	105677.47	105289.86	105646.72	14400	0	80
2025.06.09	00:00:00	105646.67	105646.67	105376.84	105551.61	14400	0	80
2025.06.09	04:00:00	105551.56	105730.78	105539.71	105577.90	14400	0	80
2025.06.09	08:00:00	105577.85	105648.12	105470.70	105602.60	14400	0	80
2025.06.09	12:00:00	105602.55	105759.08	105558.20	105585.01	14400	0	80
2025.06.09	16:00:00	105584.96	105584.96	105323.74	105385.24	14400	0	80
2025.06.09	20:00:00	105385.19	105643.38	105350.14	105381.01	14400	0	80
2025.06.10	00:00:00	105380.96	105810.52	105374.46	105804.57	14400	0	80
2025.06.10	04:00:00	105804.52	105856.45	105648.43	105662.91	14400	0	80
2025.06.10	08:00:00	105662.86	105671.99	105507.23	105608.80	14400	0	80
2025.06.10	12:00:00	105608.75	105659.99	105495.49	105596.03	14400	0	80
2025.06.10	16:00:00	105595.98	105632.65	105311.68	105521.11	14400	0	80
2025.06.10	20:00:00	105521.06	105682.81	105451.67	105638.79	14400	0	80
2025.06.11	00:00:00	105638.74	105796.65	105559.59	105628.87	14400	0	80
2025.06.11	04:00:00	105628.82	106008.08	105618.11	105903.58	14400	0	80
2025.06.11	08:00:00	105903.53	105943.77	105624.31	105624.31	14400	0	80
2025.06.11	12:00:00	105624.26	105744.64	105592.98	105718.43	14400	0	80
2025.06.11	16:00:00	105718.38	105771.84	105661.57	105708.34	14400	0	80
2025.06.11	20:00:00	105708.29	105721.77	105417.08	105435.13	14400	0	80
2025.06.12	00:00:00	105435.08	105496.26	105369.63	105456.41	14401	0	80
2025.06.12	04:00:00	105456.36	105660.00	105404.01	105635.52	14400	0	80
2025.06.12	08:00:00	105635.47	105704.67	105577.61	105689.32	14400	0	80
2025.06.12	12:00:00	105689.27	105711.18	105563.61	105685.63	14400	0	80
2025.06.12	16:00:00	105685.58	105832.39	105658.82	105721.49	14400	0	80
2025.06.12	20:00:00	105721.44	105899.06	105618.67	105864.24	14400	0	80
2025.06.13	00:00:00	105864.19	105908.71	105577.07	105577.07	14400	0	80
2025.06.13	04:00:00	105577.02	105818.57	105527.17	105788.27	14400	0	80
2025.06.13	08:00:00	105788.22	105830.89	105633.63	105690.14	14400	0	80
2025.06.13	12:00:00	105690.09	105744.14	105616.92	105637.98	14400	0	80
2025.06.13	16:00:00	105637.93	105731.54	105557.54	105638.63	14400	0	80
2025.06.13	20:00:00	105638.58	105741.39	105496.76	105703.74	14400	0	80
2025.06.14	00:00:00	105703.69	105852.34	105673.89	105729.00	14400	0	80
2025.06.14	04:00:00	105728.95	105855.68	105694.39	105709.68	14400	0	80
2025.06.14	08:00:00	105709.63	105837.57	105691.05	105699.37	14400	0	80
2025.06.14	12:00:00	105699.32	106034.26	105659.73	106027.36	14400	0	80
2025.06.14	16:00:00	106027.31	106027.31	105717.11	105732.21	14400	0	80
2025.06.14	20:00:00	105732.16	105859.52	105689.48	105849.32	14400	0	80
2025.06.15	00:00:00	105849.27	106150.94	105795.26	106125.68	14400	0	80
2025.06.15	04:00:00	106125.63	106206.02	105974.40	106092.50	14400	0	80
2025.06.15	08:00:00	106092.45	106145.41	105960.80	106019.92	14116	0	80
2025.06.15	12:00:00	106019.87	106030.36	105821.22	105896.94	14337	0	80
2025.06.15	16:00:00	105896.89	106011.94	105828.67	105906.83	14197	0	80
2025.06.15	20:00:00	105906.78	106286.98	105854.62	106271.35	14390	0	80
2025.06.16	00:00:00	106271.30	106397.40	106144.68	106315.55	14400	0	80
2025.06.16	04:00:00	106315.50	106507.15	106307.00	106472.48	14400	0	80
2025.06.16	08:00:00	106472.43	106524.52	106365.89	106459.48	14400	0	80
2025.06.16	12:00:00	106459.43	106572.70	106203.76	106232.65	14400	0	80
2025.06.16	16:00:00	106232.60	106336.20	106147.18	106148.09	14400	0	80
2025.06.16	20:00:00	106148.04	106292.32	106037.15	106138.20	14400	0	80
2025.06.17	00:00:00	106138.15	106213.21	105991.86	106050.85	14400	0	80
2025.06.17	04:00:00	106050.80	106208.81	106001.90	106050.48	14400	0	80
2025.06.17	08:00:00	106050.43	106233.83	105980.46	106183.63	14400	0	80
2025.06.17	12:00:00	106183.58	106183.58	105968.56	106031.70	14400	0	80
2025.06.17	16:00:00	106031.65	106047.71	105628.48	105628.48	14400	0	80
2025.06.17	20:00:00	105628.43	105895.13	105614.21	105889.78	14400	0	80
2025.06.18	00:00:00	105889.73	106149.93	105872.08	106143.68	14400	0	80
2025.06.18	04:00:00	106143.63	106187.97	106053.47	106182.27	14400	0	80
2025.06.18	08:00:00	106182.22	106209.63	106058.12	106115.74	14400	0	80
2025.06.18	12:00:00	106115.69	106315.75	106077.77	106193.80	14401	0	80
2025.06.18	16:00:00	106193.75	106193.75	106029.88	106171.53	14400	0	80
2025.06.18	20:00:00	106171.48	106319.55	106136.35	106189.69	14400	0	80
2025.06.19	00:00:00	106189.64	106209.17	106051.68	106147.32	14400	0	80
2025.06.19	04:00:00	106147.27	106207.75	105912.50	106025.56	14400	0	80
2025.06.19	08:00:00	106025.51	106395.08	105977.31	106345.06	14400	0	80
2025.06.19	12:00:00	106345.01	106431.48	106221.47	106231.53	14400	0	80
2025.06.19	16:00:00	106231.48	106231.48	106064.42	106110.21	14400	0	80
2025.06.19	20:00:00	106110.16	106180.89	106015.23	106155.89	14400	0	80
2025.06.20	00:00:00	106155.84	106456.75	106122.38	106391.40	14400	0	80
2025.06.20	04:00:00	106391.35	106705.62	106317.41	106652.69	14400	0	80
2025.06.20	08:00:00	106652.64	106740.41	106470.90	106493.55	14400	0	80
2025.06.20	12:00:00	106493.50	106497.34	106258.24	106258.24	14400	0	80
2025.06.20	16:00:00	106258.19	106440.11	106252.54	106295.77	14400	0	80
2025.06.20	20:00:00	106295.72	106327.53	106150.38	106261.13	14400	0	80
2025.06.21	00:00:00	106261.08	106301.73	106076.38	106267.28	14400	0	80
2025.06.21	04:00:00	106267.23	106459.94	106211.15	106221.81	14400	0	80
2025.06.21	08:00:00	106221.76	106251.38	105862.57	105868.33	14400	0	80
2025.06.21	12:00:00	105868.28	105945.76	105799.88	105854.47	14400	0	80
2025.06.21	16:00:00	105854.42	105863.20	105456.03	105499.39	14400	0	80
2025.06.21	20:00:00	105499.34	105774.79	105464.74	105630.67	14400	0	80
2025.06.22	00:00:00	105630.62	105721.55	105534.11	105534.11	14400	0	80
2025.06.22	04:00:00	105534.06	105774.74	105531.41	105721.27	14400	0	80
2025.06.22	08:00:00	105721.22	105760.45	105497.69	105497.69	14334	0	80
2025.06.22	12:00:00	105497.64	105592.37	105338.08	105338.08	14383	0	80
2025.06.22	16:00:00	105338.03	105383.42	105130.56	105348.52	14400	0	80
2025.06.22	20:00:00	105348.47	105377.74	105033.27	105065.05	14401	0	80
2025.06.23	00:00:00	105065.00	105114.84	104882.53	104971.71	14400	0	80
2025.06.23	04:00:00	104971.66	105482.54	104927.87	105460.52	14400	0	80
2025.06.23	08:00:00	105460.47	105555.23	105249.77	105335.76	14400	0	80
2025.06.23	12:00:00	105335.71	105404.40	105203.14	105378.35	14400	0	80
2025.06.23	16:00:00	105378.30	105604.89	105327.68	105568.59	14400	0	80
2025.06.23	20:00:00	105568.54	105722.89	105514.07	105659.21	14400	0	80
2025.06.24	00:00:00	105659.16	105713.50	105572.94	105572.94	14400	0	80
2025.06.24	04:00:00	105572.89	105662.97	105514.53	105539.61	14400	0	80
2025.06.24	08:00:00	105539.56	105735.47	105539.51	105669.96	14400	0	80
2025.06.24	12:00:00	105669.91	105732.19	105583.15	105627.03	14400	0	80
2025.06.24	16:00:00	105626.98	105646.93	105343.69	105451.38	14400	0	80
2025.06.24	20:00:00	105451.33	105475.68	105273.61	105298.53	14400	0	80
2025.06.25	00:00:00	105298.48	105403.40	105144.30	105342.89	14400	0	80
2025.06.25	04:00:00	105342.84	105459.54	105264.31	105354.72	14400	0	80
2025.06.25	08:00:00	105354.67	105469.30	105293.07	105402.39	14400	0	80
2025.06.25	12:00:00	105402.34	105494.16	105277.30	105420.89	14400	0	80
2025.06.25	16:00:00	105420.84	105445.16	105269.58	105303.39	14400	0	80
2025.06.25	20:00:00	105303.34	105367.45	105175.73	105204.63	14400	0	80
2025.06.26	00:00:00	105204.58	105359.85	105121.59	105296.74	14400	0	80
2025.06.26	04:00:00	105296.69	105296.69	104963.29	104963.29	14400	0	80
2025.06.26	08:00:00	104963.24	105007.59	104842.44	104901.63	14400	0	80
2025.06.26	12:00:00	104901.58	104901.58	104689.10	104733.16	14400	0	80
2025.06.26	16:00:00	104733.11	104814.82	104599.53	104599.53	14400	0	80
2025.06.26	20:00:00	104599.48	104641.33	104419.63	104485.12	14401	0	80
2025.06.27	00:00:00	104485.07	104507.99	104154.63	104220.73	14400	0	80
2025.06.27	04:00:00	104220.68	104220.68	103998.32	104095.76	14400	0	80
2025.06.27	08:00:00	104095.71	104259.99	104083.66	104151.16	14400	0	80
2025.06.27	12:00:00	104151.11	104154.86	103892.32	104006.84	14400	0	80
2025.06.27	16:00:00	104006.79	104144.35	103962.31	104053.67	14400	0	80
2025.06.27	20:00:00	104053.62	104172.65	103972.32	104041.82	14400	0	80
2025.06.28	00:00:00	104041.77	104041.77	103845.77	103875.73	14400	0	80
2025.06.28	04:00:00	103875.68	103888.39	103510.58	103510.58	14400	0	80
2025.06.28	08:00:00	103510.53	103724.25	103420.23	103717.28	14400	0	80
2025.06.28	12:00:00	103717.23	103908.25	103623.35	103868.39	14400	0	80
2025.06.28	16:00:00	103868.34	103868.34	103620.29	103771.14	14400	0	80
2025.06.28	20:00:00	103771.09	103944.04	103720.10	103795.65	14259	0	80
2025.06.29	00:00:00	103795.60	103872.02	103693.47	103693.47	14400	0	80
2025.06.29	04:00:00	103693.42	103836.17	103630.52	103683.20	14400	0	80
2025.06.29	08:00:00	103683.15	103734.53	103492.18	103519.78	14337	0	80
2025.06.29	12:00:00	103519.73	103563.85	103322.13	103416.84	14400	0	80
2025.06.29	16:00:00	103416.79	103437.52	103271.09	103271.09	14400	0	80
2025.06.29	20:00:00	103271.04	103686.25	103252.74	103549.37	14381	0	80
2025.06.30	00:00:00	103549.32	103678.60	103399.72	103454.87	14400	0	80
2025.06.30	04:00:00	103454.82	103524.05	103330.20	103496.68	14401	0	80
2025.06.30	08:00:00	103496.63	103566.78	103420.83	103509.81	14400	0	80
2025.06.30	12:00:00	103509.76	103541.52	103184.55	103283.58	14400	0	80
2025.06.30	16:00:00	103283.53	103432.02	103270.48	103356.05	14400	0	80
2025.06.30	20:00:00	103356.00	103400.30	103186.01	103384.72	14400	0	80
2025.07.01	00:00:00	103384.67	103618.34	103284.56	103432.10	14400	0	80
2025.07.01	04:00:00	103432.05	103476.70	103316.07	103425.44	14400	0	80
2025.07.01	08:00:00	103425.39	103425.39	103108.40	103144.93	14400	0	80
2025.07.01	12:00:00	103144.88	103189.03	102949.65	103166.81	14400	0	80
2025.07.01	16:00:00	103166.76	103397.28	103158.46	103389.48	14400	0	80
2025.07.01	20:00:00	103389.43	103455.91	103331.05	103341.45	14400	0	80
2025.07.02	00:00:00	103341.40	103493.72	103248.34	103466.16	14400	0	80
2025.07.02	04:00:00	103466.11	103539.10	103274.21	103274.21	14400	0	80
2025.07.02	08:00:00	103274.16	103445.22	103249.51	103413.67	14400	0	80
2025.07.02	12:00:00	103413.62	103517.85	103297.12	103407.70	14400	0	80
2025.07.02	16:00:00	103407.65	103427.68	103065.97	103065.97	14400	0	80
2025.07.02	20:00:00	103065.92	103119.85	102965.86	102965.86	14400	0	80
2025.07.03	00:00:00	102965.81	103005.66	102857.43	102951.85	14400	0	80
2025.07.03	04:00:00	102951.80	103079.04	102912.98	103059.89	14400	0	80
2025.07.03	08:00:00	103059.84	103217.36	103058.04	103120.77	14391	0	80
2025.07.03	12:00:00	103120.72	103216.83	103083.62	103188.43	14400	0	80
2025.07.03	16:00:00	103188.38	103263.56	103130.56	103196.06	14400	0	80
2025.07.03	20:00:00	103196.01	103440.56	103157.59	103433.91	14400	0	80
2025.07.04	00:00:00	103433.86	103508.33	103326.51	103403.64	14400	0	80
2025.07.04	04:00:00	103403.59	103403.59	103001.86	103008.59	14400	0	80
2025.07.04	08:00:00	103008.54	103017.07	102822.15	102874.76	14400	0	80
2025.07.04	12:00:00	102874.71	103124.21	102870.53	103090.72	14400	0	80
2025.07.04	16:00:00	103090.67	103172.95	102920.95	103039.69	14401	0	80
2025.07.04	20:00:00	103039.64	103155.67	103005.03	103105.57	14400	0	80
2025.07.05	00:00:00	103105.52	103505.97	103083.00	103427.72	14400	0	80
2025.07.05	04:00:00	103427.67	103668.47	103389.52	103623.63	14400	0	80
2025.07.05	08:00:00	103623.58	103638.92	103379.17	103401.81	14400	0	80
2025.07.05	12:00:00	103401.76	103445.69	103104.37	103111.88	14400	0	80
2025.07.05	16:00:00	103111.83	103264.99	103061.25	103245.79	14400	0	80
2025.07.05	20:00:00	103245.74	103421.56	103200.47	103246.05	14388	0	80
2025.07.06	00:00:00	103246.00	103265.18	103059.71	103059.71	14400	0	80
2025.07.06	04:00:00	103059.66	103159.72	102884.35	103151.82	14400	0	80
2025.07.06	08:00:00	103151.77	103313.46	103086.29	103176.65	14394	0	80
2025.07.06	12:00:00	103176.60	103328.08	103163.25	103212.65	14400	0	80
2025.07.06	16:00:00	103212.60	103226.08	103080.32	103130.28	14400	0	80
2025.07.06	20:00:00	103130.23	103356.65	103123.48	103286.30	14400	0	80
2025.07.07	00:00:00	103286.25	103322.77	103082.44	103104.66	14400	0	80
2025.07.07	04:00:00	103104.61	103129.49	102945.00	102968.30	14400	0	80
2025.07.07	08:00:00	102968.25	103069.94	102865.23	102908.29	14400	0	80
2025.07.07	12:00:00	102908.24	103084.51	102894.19	102974.64	14400	0	80
2025.07.07	16:00:00	102974.59	103066.69	102802.52	102828.48	14400	0	80
2025.07.07	20:00:00	102828.43	102839.55	102632.17	102681.60	14400	0	80
2025.07.08	00:00:00	102681.55	102869.03	102677.28	102807.25	14400	0	80
2025.07.08	04:00:00	102807.20	102807.20	102579.95	102605.55	14400	0	80
2025.07.08	08:00:00	102605.50	102824.88	102543.20	102780.87	14400	0	80
2025.07.08	12:00:00	102780.82	102963.75	102726.90	102915.99	14400	0	80
2025.07.08	16:00:00	102915.94	102915.94	102651.34	102676.50	14400	0	80
2025.07.08	20:00:00	102676.45	102815.82	102624.53	102733.22	14400	0	80
2025.07.09	00:00:00	102733.17	102928.80	102696.30	102925.25	14400	0	80
2025.07.09	04:00:00	102925.20	103230.18	102873.32	103137.25	14400	0	80
2025.07.09	08:00:00	103137.20	103331.60	103121.06	103145.14	14400	0	80
2025.07.09	12:00:00	103145.09	103320.65	103071.85	103087.83	14400	0	80
2025.07.09	16:00:00	103087.78	103087.78	102839.25	102960.32	14400	0	80
2025.07.09	20:00:00	102960.27	103105.50	102923.77	103005.80	14401	0	80
2025.07.10	00:00:00	103005.75	103059.51	102834.71	102834.71	14400	0	80
2025.07.10	04:00:00	102834.66	102931.38	102762.38	102884.13	14400	0	80
2025.07.10	08:00:00	102884.08	102989.81	102849.64	102951.36	14400	0	80
2025.07.10	12:00:00	102951.31	103103.48	102944.56	103013.19	14400	0	80
2025.07.10	16:00:00	103013.14	103087.87	102767.20	102881.87	14400	0	80
2025.07.10	20:00:00	102881.82	103098.61	102868.62	102990.16	14400	0	80
2025.07.11	00:00:00	102990.11	103244.83	102974.89	103190.83	14400	0	80
2025.07.11	04:00:00	103190.78	103413.34	103177.73	103271.76	14400	0	80
2025.07.11	08:00:00	103271.71	103292.70	103144.34	103175.52	14400	0	80
2025.07.11	12:00:00	103175.47	103516.17	103169.92	103493.22	14400	0	80
2025.07.11	16:00:00	103493.17	103722.76	103453.12	103593.33	14400	0	80
2025.07.11	20:00:00	103593.28	103668.83	103408.01	103448.06	14400	0	80
2025.07.12	00:00:00	103448.01	103549.02	103334.34	103342.19	14400	0	80
2025.07.12	04:00:00	103342.14	103342.14	102944.23	102980.93	14400	0	80
2025.07.12	08:00:00	102980.88	103101.53	102906.58	103084.36	14400	0	80
2025.07.12	12:00:00	103084.31	103408.12	103081.36	103308.18	14400	0	80
2025.07.12	16:00:00	103308.13	103443.57	103251.31	103441.92	14330	0	80
2025.07.12	20:00:00	103441.87	103530.67	103401.02	103434.26	14400	0	80
2025.07.13	00:00:00	103434.21	103434.21	103207.82	103258.77	14400	0	80
2025.07.13	04:00:00	103258.72	103358.96	103207.76	103227.44	14400	0	80
2025.07.13	08:00:00	103227.39	103348.47	103121.67	103179.07	14328	0	80
2025.07.13	12:00:00	103179.02	103296.43	103151.37	103177.24	14400	0	80
2025.07.13	16:00:00	103177.19	103285.46	103093.04	103163.26	14400	0	80
2025.07.13	20:00:00	103163.21	103505.41	103154.25	103483.06	14400	0	80
2025.07.14	00:00:00	103483.01	103570.16	103426.38	103431.41	14401	0	80
2025.07.14	04:00:00	103431.36	103491.98	103344.38	103368.75	14400	0	80
2025.07.14	08:00:00	103368.70	103454.96	103293.34	103364.79	14400	0	80
2025.07.14	12:00:00	103364.74	103455.28	103181.57	103249.01	14400	0	80
2025.07.14	16:00:00	103248.96	103546.14	103231.11	103512.76	14400	0	80
2025.07.14	20:00:00	103512.71	103512.71	103151.13	103160.29	14400	0	80
2025.07.15	00:00:00	103160.24	103388.17	103135.89	103167.92	14272	0	80
2025.07.15	04:00:00	103167.87	103221.51	103074.72	103074.72	14400	0	80
2025.07.15	08:00:00	103074.67	103170.10	103001.42	103040.65	14400	0	80
2025.07.15	12:00:00	103040.60	103184.94	102979.41	103157.68	14400	0	80
2025.07.15	16:00:00	103157.63	103295.62	103021.86	103207.44	14400	0	80
2025.07.15	20:00:00	103207.39	103257.62	103046.06	103098.28	14400	0	80
2025.07.16	00:00:00	103098.23	103285.34	102992.93	103284.09	14400	0	80
2025.07.16	04:00:00	103284.04	103350.46	103044.69	103068.30	14400	0	80
2025.07.16	08:00:00	103068.25	103206.48	103035.53	103107.48	14400	0	80
2025.07.16	12:00:00	103107.43	103230.04	103060.04	103205.24	14400	0	80
2025.07.16	16:00:00	103205.19	103346.60	103147.38	103330.85	14400	0	80
2025.07.16	20:00:00	103330.80	103367.64	103129.39	103231.51	14400	0	80
2025.07.17	00:00:00	103231.46	103285.34	103080.50	103092.16	14400	0	80
2025.07.17	04:00:00	103092.11	103092.11	102795.35	102807.22	14400	0	80
2025.07.17	08:00:00	102807.17	102899.19	102762.06	102850.70	14400	0	80
2025.07.17	12:00:00	102850.65	102910.78	102753.95	102901.73	14400	0	80
2025.07.17	16:00:00	102901.68	103375.73	102891.43	103215.52	14401	0	80
2025.07.17	20:00:00	103215.47	103362.57	103104.90	103308.87	14400	0	80
2025.07.18	00:00:00	103308.82	103359.44	103158.24	103158.24	14400	0	80
2025.07.18	04:00:00	103158.19	103316.76	103083.64	103096.50	14400	0	80
2025.07.18	08:00:00	103096.45	103096.45	102869.68	102945.82	14400	0	80
2025.07.18	12:00:00	102945.77	102945.77	102659.42	102659.42	14400	0	80
2025.07.18	16:00:00	102659.37	102784.02	102586.52	102586.52	14400	0	80
2025.07.18	20:00:00	102586.47	102820.42	102561.62	102793.37	14400	0	80
2025.07.19	00:00:00	102793.32	102793.32	102453.35	102483.92	14400	0	80
2025.07.19	04:00:00	102483.87	102507.72	102412.04	102452.25	14400	0	80
2025.07.19	08:00:00	102452.20	102551.64	102421.85	102519.09	14400	0	80
2025.07.19	12:00:00	102519.04	102519.04	102150.18	102255.14	14400	0	80
2025.07.19	16:00:00	102255.09	102260.44	101961.05	102076.37	14400	0	80
2025.07.19	20:00:00	102076.32	102351.58	102065.32	102308.79	14400	0	80
2025.07.20	00:00:00	102308.74	102389.15	102208.00	102230.01	14400	0	80
2025.07.20	04:00:00	102229.96	102295.93	102061.43	102080.61	14400	0	80
2025.07.20	08:00:00	102080.56	102233.74	101999.92	102098.37	14399	0	80
2025.07.20	12:00:00	102098.32	102243.20	102052.07	102173.43	14400	0	80
2025.07.20	16:00:00	102173.38	102274.54	102105.86	102112.96	14400	0	80
2025.07.20	20:00:00	102112.91	102452.33	102099.76	102402.83	14400	0	80
2025.07.21	00:00:00	102402.78	102442.03	102298.52	102395.52	14400	0	80
2025.07.21	04:00:00	102395.47	102531.02	102293.16	102293.16	14400	0	80
2025.07.21	08:00:00	102293.11	102517.99	102244.00	102429.69	14400	0	80
2025.07.21	12:00:00	102429.64	102667.31	102373.23	102633.49	14400	0	80
2025.07.21	16:00:00	102633.44	102745.21	102591.02	102606.75	14400	0	80
2025.07.21	20:00:00	102606.70	102808.52	102540.54	102540.54	14399	0	80
2025.07.22	00:00:00	102540.49	102651.53	102458.08	102516.46	14400	0	80
2025.07.22	04:00:00	102516.41	102568.16	102336.24	102555.31	14401	0	80
2025.07.22	08:00:00	102555.26	102798.73	102510.18	102766.93	14400	0	80
2025.07.22	12:00:00	102766.88	102766.88	102498.14	102498.14	14400	0	80
2025.07.22	16:00:00	102498.09	102572.25	102425.73	102493.67	14400	0	80
2025.07.22	20:00:00	102493.62	102516.23	102310.66	102310.66	14400	0	80
2025.07.23	00:00:00	102310.61	102383.28	102122.16	102161.62	14400	0	80
2025.07.23	04:00:00	102161.57	102262.39	102106.97	102242.59	14400	0	80
2025.07.23	08:00:00	102242.54	102286.18	102089.40	102089.40	14400	0	80
2025.07.23	12:00:00	102089.35	102414.79	102023.89	102379.27	14400	0	80
2025.07.23	16:00:00	102379.22	102563.55	102330.57	102346.35	14400	0	80
2025.07.23	20:00:00	102346.30	102396.73	102103.53	102165.20	14400	0	80
2025.07.24	00:00:00	102165.15	102205.29	102050.63	102153.65	14400	0	80
2025.07.24	04:00:00	102153.60	102337.71	102152.50	102261.88	14400	0	80
2025.07.24	08:00:00	102261.83	102388.46	102200.53	102380.96	14400	0	80
2025.07.24	12:00:00	102380.91	102509.12	102321.84	102327.86	14400	0	80
2025.07.24	16:00:00	102327.81	102327.81	102129.25	102208.14	14400	0	80
2025.07.24	20:00:00	102208.09	102363.34	102199.19	102296.52	14400	0	80
2025.07.25	00:00:00	102296.47	102363.36	102068.30	102250.88	14400	0	80
2025.07.25	04:00:00	102250.83	102267.88	102102.57	102204.06	14400	0	80
2025.07.25	08:00:00	102204.01	102252.85	102110.42	102143.39	14400	0	80
2025.07.25	12:00:00	102143.34	102162.89	101926.40	101975.46	14400	0	80
2025.07.25	16:00:00	101975.41	102124.81	101884.09	102000.91	14400	0	80
2025.07.25	20:00:00	102000.86	102104.61	101828.83	101990.65	14400	0	80
2025.07.26	00:00:00	101990.60	102046.47	101874.56	101917.55	14400	0	80
2025.07.26	04:00:00	101917.50	101947.56	101821.57	101873.23	14400	0	80
2025.07.26	08:00:00	101873.18	101922.33	101736.38	101794.24	14400	0	80
2025.07.26	12:00:00	101794.19	101871.95	101713.38	101834.42	14400	0	80
2025.07.26	16:00:00	101834.37	101982.83	101825.77	101926.65	14400	0	80
2025.07.26	20:00:00	101926.60	101986.71	101820.57	101939.36	14401	0	80
2025.07.27	00:00:00	101939.31	101970.81	101778.06	101796.87	14400	0	80
2025.07.27	04:00:00	101796.82	101844.48	101597.11	101661.40	14400	0	80
2025.07.27	08:00:00	101661.35	101946.22	101610.40	101936.77	14400	0	80
2025.07.27	12:00:00	101936.72	102089.14	101840.43	102074.54	14400	0	80
2025.07.27	16:00:00	102074.49	102074.49	101789.08	101789.08	14400	0	80
2025.07.27	20:00:00	101789.03	102085.22	101766.98	102054.94	14400	0	80
2025.07.28	00:00:00	102054.89	102252.35	102052.24	102193.95	14400	0	80
2025.07.28	04:00:00	102193.90	102200.19	101830.12	101830.12	14400	0	80
2025.07.28	08:00:00	101830.07	102256.07	101828.02	102211.57	14400	0	80
2025.07.28	12:00:00	102211.52	102211.52	101956.53	101993.44	14400	0	80
2025.07.28	16:00:00	101993.39	102008.85	101741.67	101741.67	14400	0	80
2025.07.28	20:00:00	101741.62	101807.75	101630.54	101662.08	14400	0	80
2025.07.29	00:00:00	101662.03	101712.40	101438.54	101487.13	14400	0	80
2025.07.29	04:00:00	101487.08	101508.55	101268.14	101328.74	14400	0	80
2025.07.29	08:00:00	101328.69	101387.20	101209.37	101343.09	14400	0	80
2025.07.29	12:00:00	101343.04	101343.04	101131.25	101240.94	14400	0	80
2025.07.29	16:00:00	101240.89	101397.34	101131.64	101387.44	14400	0	80
2025.07.29	20:00:00	101387.39	101425.18	101247.97	101387.06	14400	0	80
2025.07.30	00:00:00	101387.01	101542.68	101212.74	101474.36	14400	0	80
2025.07.30	04:00:00	101474.31	101835.91	101436.61	101752.76	14400	0	80
2025.07.30	08:00:00	101752.71	101842.30	101679.80	101806.30	14400	0	80
2025.07.30	12:00:00	101806.25	101911.84	101674.93	101894.54	14400	0	80
2025.07.30	16:00:00	101894.49	102016.71	101760.64	101980.76	14400	0	80
2025.07.30	20:00:00	101980.71	102095.78	101926.11	101958.07	14400	0	80
2025.07.31	00:00:00	101958.02	102100.76	101816.16	102053.26	14400	0	80
2025.07.31	04:00:00	102053.21	102148.60	102032.34	102070.96	14401	0	80
2025.07.31	08:00:00	102070.91	102098.77	101793.47	101805.33	14400	0	80
2025.07.31	12:00:00	101805.28	101875.13	101584.49	101682.01	14400	0	80
2025.07.31	16:00:00	101681.96	101722.30	101535.75	101703.70	14400	0	80
2025.07.31	20:00:00	101703.65	101704.36	101534.37	101534.37	14400	0	80
2025.08.01	00:00:00	101534.32	101556.72	101333.51	101335.70	14400	0	80
2025.08.01	04:00:00	101335.65	101519.02	101221.35	101469.07	14400	0	80
2025.08.01	08:00:00	101469.02	101579.36	101300.19	101356.42	14400	0	80
2025.08.01	12:00:00	101356.37	101421.69	101255.24	101417.46	14400	0	80
2025.08.01	16:00:00	101417.41	101559.99	101334.09	101439.26	14400	0	80
2025.08.01	20:00:00	101439.21	101439.21	101216.74	101234.59	14400	0	80
2025.08.02	00:00:00	101234.54	101312.15	101130.95	101150.20	14400	0	80
2025.08.02	04:00:00	101150.15	101285.96	101060.80	101212.25	14400	0	80
2025.08.02	08:00:00	101212.20	101364.61	101211.40	101276.44	14400	0	80
2025.08.02	12:00:00	101276.39	101354.93	101194.04	101296.47	14400	0	80
2025.08.02	16:00:00	101296.42	101514.74	101225.32	101507.19	14400	0	80
2025.08.02	20:00:00	101507.14	101691.96	101485.95	101485.95	14400	0	80
2025.08.03	00:00:00	101485.90	101569.84	101313.42	101329.86	14400	0	80
2025.08.03	04:00:00	101329.81	101362.54	101181.27	101209.08	14400	0	80
2025.08.03	08:00:00	101209.03	101209.03	100993.89	101036.19	14262	0	80
2025.08.03	12:00:00	101036.14	101133.53	100896.85	100984.26	14400	0	80
2025.08.03	16:00:00	100984.21	101158.27	100868.18	101029.64	14400	0	80
2025.08.03	20:00:00	101029.59	101075.78	100919.82	101039.38	14400	0	80
