<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.07	102149.23	102806.28	102092.28	102726.93	86400	0	80
2025.08.08	102726.88	102932.00	102406.20	102648.34	86400	0	80
2025.08.09	102648.29	102963.02	102519.92	102630.20	86400	0	80
2025.08.10	102630.15	103127.54	102488.80	103080.90	86338	0	80
2025.08.11	103080.85	103416.90	103024.19	103250.82	86400	0	80
2025.08.12	103250.77	103623.80	103047.29	103329.28	86400	0	80
2025.08.13	103329.23	103630.51	103082.87	103287.88	86400	0	80
2025.08.14	103287.83	103809.75	103267.24	103313.77	86401	0	80
2025.08.15	103313.72	103409.32	102991.47	103051.15	86400	0	80
2025.08.16	103051.10	103260.36	102904.68	103159.36	86388	0	80
2025.08.17	103159.31	103496.87	103120.52	103494.27	86242	0	80
2025.08.18	103494.22	103952.21	103201.43	103791.55	86399	0	80
2025.08.19	103791.50	103851.34	103307.92	103335.87	86400	0	80
2025.08.20	103335.82	103447.36	102897.81	103182.43	86401	0	80
2025.08.21	103182.38	103583.13	103065.72	103493.97	86400	0	80
2025.08.22	103493.92	104333.68	103472.72	104221.24	86400	0	80
2025.08.23	104221.19	105040.76	104195.17	104790.17	86400	0	80
2025.08.24	104790.12	104863.86	104469.71	104579.62	86399	0	80
2025.08.25	104579.57	104822.74	104226.19	104294.97	86401	0	80
2025.08.26	104294.92	104370.24	103971.09	104087.79	86400	0	80
2025.08.27	104087.74	104264.69	103821.23	104121.24	86400	0	80
2025.08.28	104121.19	104121.19	103494.77	103823.53	86400	0	80
2025.08.29	103823.48	104696.83	103795.62	104472.75	86400	0	80
2025.08.30	104472.70	104826.23	104254.64	104334.85	85872	0	80
2025.08.31	104334.80	104780.90	104081.68	104124.41	86378	0	80
2025.09.01	104124.36	104681.73	104096.39	104339.34	86400	0	80
2025.09.02	104339.29	104568.10	104327.59	104341.98	86400	0	80
2025.09.03	104341.93	104457.23	104113.79	104346.67	86400	0	80
2025.09.04	104346.62	105591.19	104343.77	105412.69	86400	0	80
2025.09.05	105412.64	105691.10	105236.87	105379.42	86401	0	80
2025.09.06	105379.37	105820.76	105285.95	105479.06	86400	0	80
2025.09.07	105479.01	105969.72	105351.27	105787.77	86399	0	80
2025.09.08	105787.72	105883.58	105297.59	105400.65	86400	0	80
2025.09.09	105400.60	105622.62	105254.87	105273.66	86400	0	80
2025.09.10	105273.61	105539.57	105151.43	105161.75	86401	0	80
2025.09.11	105161.70	105173.21	104606.65	105168.21	86400	0	80
2025.09.12	105168.16	105406.88	104798.05	105384.96	86400	0	80
2025.09.13	105384.91	105484.74	104918.60	104966.70	75218	0	80
2025.09.14	104966.65	105580.53	104841.06	105557.73	86062	0	80
2025.09.15	105557.68	105683.16	105294.11	105506.45	86400	0	80
2025.09.16	105506.40	105506.40	104919.21	105115.58	86401	0	80
2025.09.17	105115.53	105384.40	105035.59	105073.76	86400	0	80
2025.09.18	105073.71	105531.19	105066.48	105400.31	86401	0	80
2025.09.19	105400.26	105622.58	105234.31	105234.31	86400	0	80
2025.09.20	105234.26	105599.75	104856.92	104942.44	75730	0	80
2025.09.21	104942.39	105153.09	104661.29	105064.01	86143	0	80
2025.09.22	105063.96	105120.06	104634.65	104736.62	86401	0	80
2025.09.23	104736.57	105608.70	104728.97	105538.32	86400	0	80
2025.09.24	105538.27	105770.24	105319.14	105467.79	86400	0	80
2025.09.25	105467.74	105819.26	105264.75	105642.65	86400	0	80
2025.09.26	105642.60	106209.07	105547.87	106203.97	86400	0	80
2025.09.27	106203.92	106521.00	105939.97	106489.92	86387	0	80
2025.09.28	106489.87	106607.07	105943.36	106382.82	86399	0	80
2025.09.29	106382.77	106388.74	105945.33	106261.90	86400	0	80
2025.09.30	106261.85	106398.85	105538.22	105696.65	86400	0	80
2025.10.01	105696.60	106334.30	105645.16	106132.91	86401	0	80
2025.10.02	106132.86	106441.66	106069.24	106377.79	86400	0	80
2025.10.03	106377.74	106495.72	105511.36	105551.32	86400	0	80
2025.10.04	105551.27	106040.66	105542.52	105784.68	85821	0	80
2025.10.05	105784.63	106000.68	105367.14	105514.23	86338	0	80
2025.10.06	105514.18	105743.22	105335.02	105434.63	86399	0	80
2025.10.07	105434.58	105754.59	105315.62	105482.43	86400	0	80
2025.10.08	105482.38	105564.04	105122.65	105190.55	86400	0	80
2025.10.09	105190.50	105650.69	105163.75	105217.26	86401	0	80
2025.10.10	105217.21	105217.21	104701.02	104967.14	86400	0	80
2025.10.11	104967.09	105699.62	104952.78	105472.03	86400	0	80
2025.10.12	105471.98	105580.58	104921.92	105192.04	86259	0	80
2025.10.13	105191.99	105509.28	105073.60	105439.53	86400	0	80
2025.10.14	105439.48	105983.39	105311.98	105959.69	86400	0	80
2025.10.15	105959.64	106526.27	105835.06	106301.60	86401	0	80
2025.10.16	106301.55	106588.27	105978.63	106558.64	86400	0	80
2025.10.17	106558.59	106842.90	106503.85	106791.81	86400	0	80
2025.10.18	106791.76	107544.92	106772.50	107460.84	86400	0	80
2025.10.19	107460.79	107807.19	107160.18	107216.65	85161	0	80
2025.10.20	107216.60	107519.63	107084.67	107390.28	86401	0	80
2025.10.21	107390.23	107390.23	106722.49	106893.36	86400	0	80
2025.10.22	106893.31	107108.30	106551.58	106991.94	86400	0	80
2025.10.23	106991.89	107138.26	106519.08	106673.02	86400	0	80
2025.10.24	106672.97	106672.97	106250.40	106425.41	86400	0	80
2025.10.25	106425.36	106741.17	106270.17	106510.39	86401	0	80
2025.10.26	106510.34	106531.98	106081.42	106277.29	80307	0	80
2025.10.27	106277.24	106418.32	105651.43	105887.30	86401	0	80
2025.10.28	105887.25	106150.25	105606.46	105938.37	86400	0	80
2025.10.29	105938.32	106242.00	105790.17	106170.75	56165	0	80
